jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
0,2021-09-02,0.9783649341760522,1.9622096726504397,2.946054411124825,Fabien Roussel,Roussel,F. Roussel,EXGA,40
0,2021-09-02,0.9783649341760522,1.9622096726504397,2.946054411124825,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
1,2021-09-03,1.0074443179895372,2.0051167982334004,3.002789278477261,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,1.084812030385764,2.117391273494386,3.149970516603005,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,1.084812030385764,2.117391273494386,3.149970516603005,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,1.084812030385764,2.117391273494386,3.149970516603005,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,1.084812030385764,2.117391273494386,3.149970516603005,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,1.084812030385764,2.117391273494386,3.149970516603005,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
11,2021-09-13,1.1883746030106237,2.2559068934607045,3.323439183910783,Fabien Roussel,Roussel,F. Roussel,EXGA,40
13,2021-09-15,1.204096466971678,2.271717517766165,3.339338568560649,Fabien Roussel,Roussel,F. Roussel,EXGA,40
18,2021-09-20,1.228573177114595,2.2818703538975864,3.3351675306805753,Fabien Roussel,Roussel,F. Roussel,EXGA,40
18,2021-09-20,1.228573177114595,2.2818703538975864,3.3351675306805753,Fabien Roussel,Roussel,F. Roussel,EXGA,40
18,2021-09-20,1.228573177114595,2.2818703538975864,3.3351675306805753,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
21,2021-09-23,1.2226796984518664,2.253245837513206,3.283811976574544,Fabien Roussel,Roussel,F. Roussel,EXGA,40
25,2021-09-27,1.186339369322739,2.1686628114185216,3.150986253514305,Fabien Roussel,Roussel,F. Roussel,EXGA,40
25,2021-09-27,1.186339369322739,2.1686628114185216,3.150986253514305,Fabien Roussel,Roussel,F. Roussel,EXGA,40
25,2021-09-27,1.186339369322739,2.1686628114185216,3.150986253514305,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
28,2021-09-30,1.1632900505152222,2.106464630780895,3.0496392110465695,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
29,2021-10-01,1.1525616790811821,2.0796701791106877,3.0067786791401954,Fabien Roussel,Roussel,F. Roussel,EXGA,40
32,2021-10-04,1.0840865964890185,1.940655541464954,2.7972244864408906,Fabien Roussel,Roussel,F. Roussel,EXGA,40
32,2021-10-04,1.0840865964890185,1.940655541464954,2.7972244864408906,Fabien Roussel,Roussel,F. Roussel,EXGA,40
32,2021-10-04,1.0840865964890185,1.940655541464954,2.7972244864408906,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
34,2021-10-06,1.0558756655729238,1.8734894364945316,2.6911032074161416,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
39,2021-10-11,1.0818657243176537,1.830601063319905,2.5793364023221503,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
41,2021-10-13,1.1084689717368446,1.826892169570029,2.545315367403217,Fabien Roussel,Roussel,F. Roussel,EXGA,40
46,2021-10-18,1.1522920521314317,1.851593541227488,2.550895030323549,Fabien Roussel,Roussel,F. Roussel,EXGA,40
46,2021-10-18,1.1522920521314317,1.851593541227488,2.550895030323549,Fabien Roussel,Roussel,F. Roussel,EXGA,40
46,2021-10-18,1.1522920521314317,1.851593541227488,2.550895030323549,Fabien Roussel,Roussel,F. Roussel,EXGA,40
48,2021-10-20,1.176973014801199,1.878773763097104,2.5805745113930136,Fabien Roussel,Roussel,F. Roussel,EXGA,40
48,2021-10-20,1.176973014801199,1.878773763097104,2.5805745113930136,Fabien Roussel,Roussel,F. Roussel,EXGA,40
48,2021-10-20,1.176973014801199,1.878773763097104,2.5805745113930136,Fabien Roussel,Roussel,F. Roussel,EXGA,40
48,2021-10-20,1.176973014801199,1.878773763097104,2.5805745113930136,Fabien Roussel,Roussel,F. Roussel,EXGA,40
53,2021-10-25,1.2370760028181902,1.957523276595736,2.677970550373288,Fabien Roussel,Roussel,F. Roussel,EXGA,40
53,2021-10-25,1.2370760028181902,1.957523276595736,2.677970550373288,Fabien Roussel,Roussel,F. Roussel,EXGA,40
53,2021-10-25,1.2370760028181902,1.957523276595736,2.677970550373288,Fabien Roussel,Roussel,F. Roussel,EXGA,40
55,2021-10-27,1.2546338070808392,1.9836075982674295,2.7125813894540274,Fabien Roussel,Roussel,F. Roussel,EXGA,40
55,2021-10-27,1.2546338070808392,1.9836075982674295,2.7125813894540274,Fabien Roussel,Roussel,F. Roussel,EXGA,40
55,2021-10-27,1.2546338070808392,1.9836075982674295,2.7125813894540274,Fabien Roussel,Roussel,F. Roussel,EXGA,40
58,2021-10-30,1.2670673285570633,2.00534241099809,2.7436174934391238,Fabien Roussel,Roussel,F. Roussel,EXGA,40
58,2021-10-30,1.2670673285570633,2.00534241099809,2.7436174934391238,Fabien Roussel,Roussel,F. Roussel,EXGA,40
58,2021-10-30,1.2670673285570633,2.00534241099809,2.7436174934391238,Fabien Roussel,Roussel,F. Roussel,EXGA,40
64,2021-11-05,1.255034315717893,2.0140598246908663,2.773085333663847,Fabien Roussel,Roussel,F. Roussel,EXGA,40
64,2021-11-05,1.255034315717893,2.0140598246908663,2.773085333663847,Fabien Roussel,Roussel,F. Roussel,EXGA,40
64,2021-11-05,1.255034315717893,2.0140598246908663,2.773085333663847,Fabien Roussel,Roussel,F. Roussel,EXGA,40
64,2021-11-05,1.255034315717893,2.0140598246908663,2.773085333663847,Fabien Roussel,Roussel,F. Roussel,EXGA,40
64,2021-11-05,1.255034315717893,2.0140598246908663,2.773085333663847,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
67,2021-11-08,1.2424452619905244,2.0144137907031303,2.786382319415742,Fabien Roussel,Roussel,F. Roussel,EXGA,40
70,2021-11-11,1.2303270571964149,2.0131572189066955,2.7959873806169826,Fabien Roussel,Roussel,F. Roussel,EXGA,40
70,2021-11-11,1.2303270571964149,2.0131572189066955,2.7959873806169826,Fabien Roussel,Roussel,F. Roussel,EXGA,40
70,2021-11-11,1.2303270571964149,2.0131572189066955,2.7959873806169826,Fabien Roussel,Roussel,F. Roussel,EXGA,40
70,2021-11-11,1.2303270571964149,2.0131572189066955,2.7959873806169826,Fabien Roussel,Roussel,F. Roussel,EXGA,40
70,2021-11-11,1.2303270571964149,2.0131572189066955,2.7959873806169826,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
74,2021-11-15,1.2126979787692196,2.0084717004367203,2.804245422104219,Fabien Roussel,Roussel,F. Roussel,EXGA,40
76,2021-11-17,1.202447412541202,2.004689099854243,2.8069307871672793,Fabien Roussel,Roussel,F. Roussel,EXGA,40
76,2021-11-17,1.202447412541202,2.004689099854243,2.8069307871672793,Fabien Roussel,Roussel,F. Roussel,EXGA,40
76,2021-11-17,1.202447412541202,2.004689099854243,2.8069307871672793,Fabien Roussel,Roussel,F. Roussel,EXGA,40
76,2021-11-17,1.202447412541202,2.004689099854243,2.8069307871672793,Fabien Roussel,Roussel,F. Roussel,EXGA,40
81,2021-11-22,1.1756314615174395,1.9918443334582636,2.808057205399081,Fabien Roussel,Roussel,F. Roussel,EXGA,40
81,2021-11-22,1.1756314615174395,1.9918443334582636,2.808057205399081,Fabien Roussel,Roussel,F. Roussel,EXGA,40
81,2021-11-22,1.1756314615174395,1.9918443334582636,2.808057205399081,Fabien Roussel,Roussel,F. Roussel,EXGA,40
81,2021-11-22,1.1756314615174395,1.9918443334582636,2.808057205399081,Fabien Roussel,Roussel,F. Roussel,EXGA,40
81,2021-11-22,1.1756314615174395,1.9918443334582636,2.808057205399081,Fabien Roussel,Roussel,F. Roussel,EXGA,40
83,2021-11-24,1.1632302271744959,1.9850476370121162,2.806865046849729,Fabien Roussel,Roussel,F. Roussel,EXGA,40
83,2021-11-24,1.1632302271744959,1.9850476370121162,2.806865046849729,Fabien Roussel,Roussel,F. Roussel,EXGA,40
83,2021-11-24,1.1632302271744959,1.9850476370121162,2.806865046849729,Fabien Roussel,Roussel,F. Roussel,EXGA,40
83,2021-11-24,1.1632302271744959,1.9850476370121162,2.806865046849729,Fabien Roussel,Roussel,F. Roussel,EXGA,40
83,2021-11-24,1.1632302271744959,1.9850476370121162,2.806865046849729,Fabien Roussel,Roussel,F. Roussel,EXGA,40
4,2021-09-06,0.340791525498286,0.9926750531837453,1.6445585808692025,Florian Philippot,Philippot,F. Philippot,EXDR,5030
4,2021-09-06,0.340791525498286,0.9926750531837453,1.6445585808692025,Florian Philippot,Philippot,F. Philippot,EXDR,5030
4,2021-09-06,0.340791525498286,0.9926750531837453,1.6445585808692025,Florian Philippot,Philippot,F. Philippot,EXDR,5030
4,2021-09-06,0.340791525498286,0.9926750531837453,1.6445585808692025,Florian Philippot,Philippot,F. Philippot,EXDR,5030
4,2021-09-06,0.340791525498286,0.9926750531837453,1.6445585808692025,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
11,2021-09-13,0.33272405420391055,1.0048077596476226,1.6768914650913356,Florian Philippot,Philippot,F. Philippot,EXDR,5030
18,2021-09-20,0.3165497639555161,0.9801416187947342,1.6437334736339526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
18,2021-09-20,0.3165497639555161,0.9801416187947342,1.6437334736339526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
18,2021-09-20,0.3165497639555161,0.9801416187947342,1.6437334736339526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
25,2021-09-27,0.29149241496867623,0.9145691874816707,1.5376459599946652,Florian Philippot,Philippot,F. Philippot,EXDR,5030
25,2021-09-27,0.29149241496867623,0.9145691874816707,1.5376459599946652,Florian Philippot,Philippot,F. Philippot,EXDR,5030
25,2021-09-27,0.29149241496867623,0.9145691874816707,1.5376459599946652,Florian Philippot,Philippot,F. Philippot,EXDR,5030
32,2021-10-04,0.25860151602033343,0.8091662308880703,1.3597309457558069,Florian Philippot,Philippot,F. Philippot,EXDR,5030
32,2021-10-04,0.25860151602033343,0.8091662308880703,1.3597309457558069,Florian Philippot,Philippot,F. Philippot,EXDR,5030
32,2021-10-04,0.25860151602033343,0.8091662308880703,1.3597309457558069,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
34,2021-10-06,0.24629030555718456,0.7689037021872984,1.2915170988174123,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
39,2021-10-11,0.20215669988585333,0.6380323997076398,1.0739080995294255,Florian Philippot,Philippot,F. Philippot,EXDR,5030
46,2021-10-18,0.1682933184746002,0.4895052786431545,0.8107172388117094,Florian Philippot,Philippot,F. Philippot,EXDR,5030
46,2021-10-18,0.1682933184746002,0.4895052786431545,0.8107172388117094,Florian Philippot,Philippot,F. Philippot,EXDR,5030
46,2021-10-18,0.1682933184746002,0.4895052786431545,0.8107172388117094,Florian Philippot,Philippot,F. Philippot,EXDR,5030
53,2021-10-25,0.18341850083740946,0.43495850870248653,0.6864985165675656,Florian Philippot,Philippot,F. Philippot,EXDR,5030
53,2021-10-25,0.18341850083740946,0.43495850870248653,0.6864985165675656,Florian Philippot,Philippot,F. Philippot,EXDR,5030
53,2021-10-25,0.18341850083740946,0.43495850870248653,0.6864985165675656,Florian Philippot,Philippot,F. Philippot,EXDR,5030
55,2021-10-27,0.20600147414378153,0.45757937197906595,0.7091572698143526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
55,2021-10-27,0.20600147414378153,0.45757937197906595,0.7091572698143526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
55,2021-10-27,0.20600147414378153,0.45757937197906595,0.7091572698143526,Florian Philippot,Philippot,F. Philippot,EXDR,5030
58,2021-10-30,0.2606719315674454,0.5303129579981741,0.7999539844289052,Florian Philippot,Philippot,F. Philippot,EXDR,5030
58,2021-10-30,0.2606719315674454,0.5303129579981741,0.7999539844289052,Florian Philippot,Philippot,F. Philippot,EXDR,5030
58,2021-10-30,0.2606719315674454,0.5303129579981741,0.7999539844289052,Florian Philippot,Philippot,F. Philippot,EXDR,5030
67,2021-11-08,0.4884774680886963,0.877084669594693,1.2656918711006915,Florian Philippot,Philippot,F. Philippot,EXDR,5030
67,2021-11-08,0.4884774680886963,0.877084669594693,1.2656918711006915,Florian Philippot,Philippot,F. Philippot,EXDR,5030
67,2021-11-08,0.4884774680886963,0.877084669594693,1.2656918711006915,Florian Philippot,Philippot,F. Philippot,EXDR,5030
70,2021-11-11,0.5622794226476997,1.0015553216557176,1.4408312206637364,Florian Philippot,Philippot,F. Philippot,EXDR,5030
70,2021-11-11,0.5622794226476997,1.0015553216557176,1.4408312206637364,Florian Philippot,Philippot,F. Philippot,EXDR,5030
70,2021-11-11,0.5622794226476997,1.0015553216557176,1.4408312206637364,Florian Philippot,Philippot,F. Philippot,EXDR,5030
70,2021-11-11,0.5622794226476997,1.0015553216557176,1.4408312206637364,Florian Philippot,Philippot,F. Philippot,EXDR,5030
70,2021-11-11,0.5622794226476997,1.0015553216557176,1.4408312206637364,Florian Philippot,Philippot,F. Philippot,EXDR,5030
74,2021-11-15,0.6694082559483813,1.1894119703367114,1.7094156847250408,Florian Philippot,Philippot,F. Philippot,EXDR,5030
74,2021-11-15,0.6694082559483813,1.1894119703367114,1.7094156847250408,Florian Philippot,Philippot,F. Philippot,EXDR,5030
74,2021-11-15,0.6694082559483813,1.1894119703367114,1.7094156847250408,Florian Philippot,Philippot,F. Philippot,EXDR,5030
81,2021-11-22,0.8707111117535542,1.5584666058831593,2.2462221000127647,Florian Philippot,Philippot,F. Philippot,EXDR,5030
81,2021-11-22,0.8707111117535542,1.5584666058831593,2.2462221000127647,Florian Philippot,Philippot,F. Philippot,EXDR,5030
81,2021-11-22,0.8707111117535542,1.5584666058831593,2.2462221000127647,Florian Philippot,Philippot,F. Philippot,EXDR,5030
81,2021-11-22,0.8707111117535542,1.5584666058831593,2.2462221000127647,Florian Philippot,Philippot,F. Philippot,EXDR,5030
81,2021-11-22,0.8707111117535542,1.5584666058831593,2.2462221000127647,Florian Philippot,Philippot,F. Philippot,EXDR,5030
83,2021-11-24,0.9324452751305583,1.6750393349261272,2.417633394721696,Florian Philippot,Philippot,F. Philippot,EXDR,5030
83,2021-11-24,0.9324452751305583,1.6750393349261272,2.417633394721696,Florian Philippot,Philippot,F. Philippot,EXDR,5030
83,2021-11-24,0.9324452751305583,1.6750393349261272,2.417633394721696,Florian Philippot,Philippot,F. Philippot,EXDR,5030
83,2021-11-24,0.9324452751305583,1.6750393349261272,2.417633394721696,Florian Philippot,Philippot,F. Philippot,EXDR,5030
83,2021-11-24,0.9324452751305583,1.6750393349261272,2.417633394721696,Florian Philippot,Philippot,F. Philippot,EXDR,5030
4,2021-09-06,0.2971838014597793,0.8358796619742794,1.3745755224887815,François Asselineau,Asselineau,F. Asselineau,DIV,6010
4,2021-09-06,0.2971838014597793,0.8358796619742794,1.3745755224887815,François Asselineau,Asselineau,F. Asselineau,DIV,6010
4,2021-09-06,0.2971838014597793,0.8358796619742794,1.3745755224887815,François Asselineau,Asselineau,F. Asselineau,DIV,6010
4,2021-09-06,0.2971838014597793,0.8358796619742794,1.3745755224887815,François Asselineau,Asselineau,F. Asselineau,DIV,6010
4,2021-09-06,0.2971838014597793,0.8358796619742794,1.3745755224887815,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
