jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
41,2021-10-13,13.449420664899696,15.25484416581746,17.060267666735236,Eric Zemmour,Zemmour,EXDR,5050
46,2021-10-18,13.984114324601336,15.683997955385387,17.383881586169476,Eric Zemmour,Zemmour,EXDR,5050
46,2021-10-18,13.984114324601336,15.683997955385387,17.383881586169476,Eric Zemmour,Zemmour,EXDR,5050
46,2021-10-18,13.984114324601336,15.683997955385387,17.383881586169476,Eric Zemmour,Zemmour,EXDR,5050
48,2021-10-20,14.180126269818002,15.9046141359651,17.629102002112234,Eric Zemmour,Zemmour,EXDR,5050
48,2021-10-20,14.180126269818002,15.9046141359651,17.629102002112234,Eric Zemmour,Zemmour,EXDR,5050
48,2021-10-20,14.180126269818002,15.9046141359651,17.629102002112234,Eric Zemmour,Zemmour,EXDR,5050
48,2021-10-20,14.180126269818002,15.9046141359651,17.629102002112234,Eric Zemmour,Zemmour,EXDR,5050
53,2021-10-25,14.610232364645045,16.519791167961962,18.42934997127891,Eric Zemmour,Zemmour,EXDR,5050
53,2021-10-25,14.610232364645045,16.519791167961962,18.42934997127891,Eric Zemmour,Zemmour,EXDR,5050
53,2021-10-25,14.610232364645045,16.519791167961962,18.42934997127891,Eric Zemmour,Zemmour,EXDR,5050
55,2021-10-27,14.716282183323116,16.70374949763586,18.69121681194864,Eric Zemmour,Zemmour,EXDR,5050
55,2021-10-27,14.716282183323116,16.70374949763586,18.69121681194864,Eric Zemmour,Zemmour,EXDR,5050
55,2021-10-27,14.716282183323116,16.70374949763586,18.69121681194864,Eric Zemmour,Zemmour,EXDR,5050
58,2021-10-30,14.754623019323112,16.80889133719881,18.86315965507453,Eric Zemmour,Zemmour,EXDR,5050
58,2021-10-30,14.754623019323112,16.80889133719881,18.86315965507453,Eric Zemmour,Zemmour,EXDR,5050
58,2021-10-30,14.754623019323112,16.80889133719881,18.86315965507453,Eric Zemmour,Zemmour,EXDR,5050
64,2021-11-05,14.498209243090434,16.57266190020381,18.64711455731719,Eric Zemmour,Zemmour,EXDR,5050
64,2021-11-05,14.498209243090434,16.57266190020381,18.64711455731719,Eric Zemmour,Zemmour,EXDR,5050
64,2021-11-05,14.498209243090434,16.57266190020381,18.64711455731719,Eric Zemmour,Zemmour,EXDR,5050
64,2021-11-05,14.498209243090434,16.57266190020381,18.64711455731719,Eric Zemmour,Zemmour,EXDR,5050
64,2021-11-05,14.498209243090434,16.57266190020381,18.64711455731719,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
67,2021-11-08,14.14784774417268,16.200621398881854,18.25339505359103,Eric Zemmour,Zemmour,EXDR,5050
70,2021-11-11,13.609397629444002,15.613701549091232,17.618005468738456,Eric Zemmour,Zemmour,EXDR,5050
70,2021-11-11,13.609397629444002,15.613701549091232,17.618005468738456,Eric Zemmour,Zemmour,EXDR,5050
70,2021-11-11,13.609397629444002,15.613701549091232,17.618005468738456,Eric Zemmour,Zemmour,EXDR,5050
70,2021-11-11,13.609397629444002,15.613701549091232,17.618005468738456,Eric Zemmour,Zemmour,EXDR,5050
70,2021-11-11,13.609397629444002,15.613701549091232,17.618005468738456,Eric Zemmour,Zemmour,EXDR,5050
74,2021-11-15,12.646043688414675,14.552661767720787,16.459279847026863,Eric Zemmour,Zemmour,EXDR,5050
74,2021-11-15,12.646043688414675,14.552661767720787,16.459279847026863,Eric Zemmour,Zemmour,EXDR,5050
74,2021-11-15,12.646043688414675,14.552661767720787,16.459279847026863,Eric Zemmour,Zemmour,EXDR,5050
76,2021-11-17,12.060300745471789,13.904227601886788,15.74815445830174,Eric Zemmour,Zemmour,EXDR,5050
76,2021-11-17,12.060300745471789,13.904227601886788,15.74815445830174,Eric Zemmour,Zemmour,EXDR,5050
76,2021-11-17,12.060300745471789,13.904227601886788,15.74815445830174,Eric Zemmour,Zemmour,EXDR,5050
76,2021-11-17,12.060300745471789,13.904227601886788,15.74815445830174,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
0,2021-09-02,0.9036106475321267,1.8598772245989879,2.8161438016658464,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
1,2021-09-03,0.9551513656696905,1.9326188476683794,2.910086329667064,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,1.0904964913588533,2.1226101644932442,3.154723837627627,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,1.0904964913588533,2.1226101644932442,3.154723837627627,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,1.0904964913588533,2.1226101644932442,3.154723837627627,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,1.0904964913588533,2.1226101644932442,3.154723837627627,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,1.0904964913588533,2.1226101644932442,3.154723837627627,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
11,2021-09-13,1.2625250205307792,2.3668101848934255,3.471095349256069,Fabien Roussel,Roussel,EXGA,40
13,2021-09-15,1.283787365291003,2.395256328188363,3.506725291085721,Fabien Roussel,Roussel,EXGA,40
18,2021-09-20,1.3066084087683867,2.412067950831908,3.5175274928954305,Fabien Roussel,Roussel,EXGA,40
18,2021-09-20,1.3066084087683867,2.412067950831908,3.5175274928954305,Fabien Roussel,Roussel,EXGA,40
18,2021-09-20,1.3066084087683867,2.412067950831908,3.5175274928954305,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
21,2021-09-23,1.2618702904158676,2.341333394072663,3.4207964977294587,Fabien Roussel,Roussel,EXGA,40
25,2021-09-27,1.1248175770273747,2.14274446037003,3.1606713437126825,Fabien Roussel,Roussel,EXGA,40
25,2021-09-27,1.1248175770273747,2.14274446037003,3.1606713437126825,Fabien Roussel,Roussel,EXGA,40
25,2021-09-27,1.1248175770273747,2.14274446037003,3.1606713437126825,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
28,2021-09-30,1.049546250786561,2.0143073169319456,2.9790683830773252,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
29,2021-10-01,1.0416344452619561,1.9852688754942722,2.9289033057265836,Fabien Roussel,Roussel,EXGA,40
32,2021-10-04,1.051007766754268,1.9109578117667647,2.770907856779262,Fabien Roussel,Roussel,EXGA,40
32,2021-10-04,1.051007766754268,1.9109578117667647,2.770907856779262,Fabien Roussel,Roussel,EXGA,40
32,2021-10-04,1.051007766754268,1.9109578117667647,2.770907856779262,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
34,2021-10-06,1.0558756655729244,1.8734894364945323,2.691103207416143,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
39,2021-10-11,1.0830970352211025,1.8144839384424727,2.5458708416638434,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
41,2021-10-13,1.1014540064895941,1.8159946237751086,2.530535241060623,Fabien Roussel,Roussel,EXGA,40
46,2021-10-18,1.192128852219978,1.8891146215810386,2.5861003909420996,Fabien Roussel,Roussel,EXGA,40
46,2021-10-18,1.192128852219978,1.8891146215810386,2.5861003909420996,Fabien Roussel,Roussel,EXGA,40
46,2021-10-18,1.192128852219978,1.8891146215810386,2.5861003909420996,Fabien Roussel,Roussel,EXGA,40
48,2021-10-20,1.2320448775381503,1.9287448677999903,2.625444858061831,Fabien Roussel,Roussel,EXGA,40
48,2021-10-20,1.2320448775381503,1.9287448677999903,2.625444858061831,Fabien Roussel,Roussel,EXGA,40
48,2021-10-20,1.2320448775381503,1.9287448677999903,2.625444858061831,Fabien Roussel,Roussel,EXGA,40
48,2021-10-20,1.2320448775381503,1.9287448677999903,2.625444858061831,Fabien Roussel,Roussel,EXGA,40
53,2021-10-25,1.2933938917398171,1.9959258787782954,2.698457865816774,Fabien Roussel,Roussel,EXGA,40
53,2021-10-25,1.2933938917398171,1.9959258787782954,2.698457865816774,Fabien Roussel,Roussel,EXGA,40
53,2021-10-25,1.2933938917398171,1.9959258787782954,2.698457865816774,Fabien Roussel,Roussel,EXGA,40
55,2021-10-27,1.2960788173375504,2.0031393801093453,2.710199942881141,Fabien Roussel,Roussel,EXGA,40
55,2021-10-27,1.2960788173375504,2.0031393801093453,2.710199942881141,Fabien Roussel,Roussel,EXGA,40
55,2021-10-27,1.2960788173375504,2.0031393801093453,2.710199942881141,Fabien Roussel,Roussel,EXGA,40
58,2021-10-30,1.2904824622744773,2.0107109070086966,2.7309393517429164,Fabien Roussel,Roussel,EXGA,40
58,2021-10-30,1.2904824622744773,2.0107109070086966,2.7309393517429164,Fabien Roussel,Roussel,EXGA,40
58,2021-10-30,1.2904824622744773,2.0107109070086966,2.7309393517429164,Fabien Roussel,Roussel,EXGA,40
64,2021-11-05,1.2559049465421124,2.015290966511381,2.774676986480651,Fabien Roussel,Roussel,EXGA,40
64,2021-11-05,1.2559049465421124,2.015290966511381,2.774676986480651,Fabien Roussel,Roussel,EXGA,40
64,2021-11-05,1.2559049465421124,2.015290966511381,2.774676986480651,Fabien Roussel,Roussel,EXGA,40
64,2021-11-05,1.2559049465421124,2.015290966511381,2.774676986480651,Fabien Roussel,Roussel,EXGA,40
64,2021-11-05,1.2559049465421124,2.015290966511381,2.774676986480651,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
67,2021-11-08,1.2330659699720583,2.012917180598706,2.7927683912253554,Fabien Roussel,Roussel,EXGA,40
70,2021-11-11,1.2074069325919745,2.007519547782738,2.8076321629735026,Fabien Roussel,Roussel,EXGA,40
70,2021-11-11,1.2074069325919745,2.007519547782738,2.8076321629735026,Fabien Roussel,Roussel,EXGA,40
70,2021-11-11,1.2074069325919745,2.007519547782738,2.8076321629735026,Fabien Roussel,Roussel,EXGA,40
70,2021-11-11,1.2074069325919745,2.007519547782738,2.8076321629735026,Fabien Roussel,Roussel,EXGA,40
70,2021-11-11,1.2074069325919745,2.007519547782738,2.8076321629735026,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
74,2021-11-15,1.165212982743735,1.995296147589671,2.825379312435606,Fabien Roussel,Roussel,EXGA,40
76,2021-11-17,1.1405922047589623,1.987043894501355,2.8334955842437464,Fabien Roussel,Roussel,EXGA,40
76,2021-11-17,1.1405922047589623,1.987043894501355,2.8334955842437464,Fabien Roussel,Roussel,EXGA,40
76,2021-11-17,1.1405922047589623,1.987043894501355,2.8334955842437464,Fabien Roussel,Roussel,EXGA,40
76,2021-11-17,1.1405922047589623,1.987043894501355,2.8334955842437464,Fabien Roussel,Roussel,EXGA,40
4,2021-09-06,0.3470431613613834,1.0176690006052662,1.6882948398491506,Florian Philippot,Philippot,EXDR,5030
4,2021-09-06,0.3470431613613834,1.0176690006052662,1.6882948398491506,Florian Philippot,Philippot,EXDR,5030
4,2021-09-06,0.3470431613613834,1.0176690006052662,1.6882948398491506,Florian Philippot,Philippot,EXDR,5030
4,2021-09-06,0.3470431613613834,1.0176690006052662,1.6882948398491506,Florian Philippot,Philippot,EXDR,5030
4,2021-09-06,0.3470431613613834,1.0176690006052662,1.6882948398491506,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
11,2021-09-13,0.32945947943870624,0.9926674196475944,1.6558753598564857,Florian Philippot,Philippot,EXDR,5030
18,2021-09-20,0.3178035009776226,0.9708738588704523,1.6239442167632847,Florian Philippot,Philippot,EXDR,5030
18,2021-09-20,0.3178035009776226,0.9708738588704523,1.6239442167632847,Florian Philippot,Philippot,EXDR,5030
18,2021-09-20,0.3178035009776226,0.9708738588704523,1.6239442167632847,Florian Philippot,Philippot,EXDR,5030
25,2021-09-27,0.3067708781062185,0.9394949012922453,1.5722189244782734,Florian Philippot,Philippot,EXDR,5030
25,2021-09-27,0.3067708781062185,0.9394949012922453,1.5722189244782734,Florian Philippot,Philippot,EXDR,5030
25,2021-09-27,0.3067708781062185,0.9394949012922453,1.5722189244782734,Florian Philippot,Philippot,EXDR,5030
32,2021-10-04,0.27617859885772417,0.8456252954452195,1.4150719920327153,Florian Philippot,Philippot,EXDR,5030
32,2021-10-04,0.27617859885772417,0.8456252954452195,1.4150719920327153,Florian Philippot,Philippot,EXDR,5030
32,2021-10-04,0.27617859885772417,0.8456252954452195,1.4150719920327153,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
34,2021-10-06,0.2522109711010151,0.78232708043636,1.312443189771705,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
39,2021-10-11,0.19803804597215052,0.6147263643500476,1.0314146827279447,Florian Philippot,Philippot,EXDR,5030
46,2021-10-18,0.14217456164653486,0.41072547537285753,0.6792763890991809,Florian Philippot,Philippot,EXDR,5030
46,2021-10-18,0.14217456164653486,0.41072547537285753,0.6792763890991809,Florian Philippot,Philippot,EXDR,5030
46,2021-10-18,0.14217456164653486,0.41072547537285753,0.6792763890991809,Florian Philippot,Philippot,EXDR,5030
53,2021-10-25,0.15688176087299838,0.39160763804388066,0.6263335152147631,Florian Philippot,Philippot,EXDR,5030
53,2021-10-25,0.15688176087299838,0.39160763804388066,0.6263335152147631,Florian Philippot,Philippot,EXDR,5030
53,2021-10-25,0.15688176087299838,0.39160763804388066,0.6263335152147631,Florian Philippot,Philippot,EXDR,5030
55,2021-10-27,0.18366257719909915,0.42691625856898396,0.670169939938869,Florian Philippot,Philippot,EXDR,5030
55,2021-10-27,0.18366257719909915,0.42691625856898396,0.670169939938869,Florian Philippot,Philippot,EXDR,5030
55,2021-10-27,0.18366257719909915,0.42691625856898396,0.670169939938869,Florian Philippot,Philippot,EXDR,5030
58,2021-10-30,0.2458397105135589,0.5175042787533555,0.7891688469931525,Florian Philippot,Philippot,EXDR,5030
58,2021-10-30,0.2458397105135589,0.5175042787533555,0.7891688469931525,Florian Philippot,Philippot,EXDR,5030
58,2021-10-30,0.2458397105135589,0.5175042787533555,0.7891688469931525,Florian Philippot,Philippot,EXDR,5030
67,2021-11-08,0.5473221765045271,1.004253246746776,1.461184316989026,Florian Philippot,Philippot,EXDR,5030
67,2021-11-08,0.5473221765045271,1.004253246746776,1.461184316989026,Florian Philippot,Philippot,EXDR,5030
67,2021-11-08,0.5473221765045271,1.004253246746776,1.461184316989026,Florian Philippot,Philippot,EXDR,5030
70,2021-11-11,0.6954865844601005,1.2563881578668725,1.8172897312736453,Florian Philippot,Philippot,EXDR,5030
70,2021-11-11,0.6954865844601005,1.2563881578668725,1.8172897312736453,Florian Philippot,Philippot,EXDR,5030
70,2021-11-11,0.6954865844601005,1.2563881578668725,1.8172897312736453,Florian Philippot,Philippot,EXDR,5030
70,2021-11-11,0.6954865844601005,1.2563881578668725,1.8172897312736453,Florian Philippot,Philippot,EXDR,5030
70,2021-11-11,0.6954865844601005,1.2563881578668725,1.8172897312736453,Florian Philippot,Philippot,EXDR,5030
74,2021-11-15,0.9273930593612842,1.6572753629821642,2.3871576666030445,Florian Philippot,Philippot,EXDR,5030
74,2021-11-15,0.9273930593612842,1.6572753629821642,2.3871576666030445,Florian Philippot,Philippot,EXDR,5030
74,2021-11-15,0.9273930593612842,1.6572753629821642,2.3871576666030445,Florian Philippot,Philippot,EXDR,5030
4,2021-09-06,0.3293910647921669,0.9600358872497144,1.5906807097072613,François Asselineau,Asselineau,DIV,6010
4,2021-09-06,0.3293910647921669,0.9600358872497144,1.5906807097072613,François Asselineau,Asselineau,DIV,6010
4,2021-09-06,0.3293910647921669,0.9600358872497144,1.5906807097072613,François Asselineau,Asselineau,DIV,6010
4,2021-09-06,0.3293910647921669,0.9600358872497144,1.5906807097072613,François Asselineau,Asselineau,DIV,6010
4,2021-09-06,0.3293910647921669,0.9600358872497144,1.5906807097072613,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
