candidat,parti,id,erreur_inf,erreur_sup,rank
Jean-Luc Mélenchon,France insoumise,20211117_clu,10.3859,13.6141,7
Nicolas Dupont-Aignan,Debout la France,20211117_clu,1.7245,3.2755,12
Emmanuel Macron,LRM,20211117_clu,24.7948,29.2052,1
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,13
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,18
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,12
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,10
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,16
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,17
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,11
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,14
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,13
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,18
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,12
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,10
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,16
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,17
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,11
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,14
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,13
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,18
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,12
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,10
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,16
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,17
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,11
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,14
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,13
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,18
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,12
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,10
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,16
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,17
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,11
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,14
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,13
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,18
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,12
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,10
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,16
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,17
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,11
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,14
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Florian Philippot,Les Patriotes,20211119_hi,1.3574,2.6426,15
Valérie Pécresse,Les Républicains,20211119_hi,9.5637,12.4363,5
Fabien Roussel,Parti communiste,20211119_hi,1.3574,2.6426,14
Philippe Poutou,NPA,20211119_hi,0.5433,1.4567,16
Eric Zemmour,NA,20211119_hi,14.3172,17.6828,3
Arnaud Montebourg,NA,20211119_hi,0.5433,1.4567,13
François Asselineau,UPR,20211119_hi,0,0,19
Nicolas Dupont-Aignan,Debout la France,20211119_hi,1.3574,2.6426,12
Emmanuel Macron,LRM,20211119_hi,22.0396,25.9604,1
Jean-Luc Mélenchon,France insoumise,20211119_hi,8.6229,11.3771,7
Marine Le Pen,Rassemblement national,20211119_hi,14.3172,17.6828,2
Jean Lassalle,NA,20211119_hi,0,0,18
Yannick Jadot,EELV,20211119_hi,7.6863,10.3137,8
Nathalie Arthaud,Lutte ouvrière,20211119_hi,0.5433,1.4567,17
Anne Hidalgo,Parti socialiste,20211119_hi,3.9996,6.0004,10
Florian Philippot,Les Patriotes,20211119_hi,1.3574,2.6426,15
Valérie Pécresse,Les Républicains,20211119_hi,9.5637,12.4363,5
Fabien Roussel,Parti communiste,20211119_hi,1.3574,2.6426,14
Philippe Poutou,NPA,20211119_hi,0.5433,1.4567,16
Eric Zemmour,NA,20211119_hi,14.3172,17.6828,3
Arnaud Montebourg,NA,20211119_hi,0.5433,1.4567,13
François Asselineau,UPR,20211119_hi,0,0,19
Nicolas Dupont-Aignan,Debout la France,20211119_hi,1.3574,2.6426,12
Emmanuel Macron,LRM,20211119_hi,22.0396,25.9604,1
Jean-Luc Mélenchon,France insoumise,20211119_hi,8.6229,11.3771,7
Marine Le Pen,Rassemblement national,20211119_hi,14.3172,17.6828,2
Jean Lassalle,NA,20211119_hi,0,0,18
Yannick Jadot,EELV,20211119_hi,7.6863,10.3137,8
Nathalie Arthaud,Lutte ouvrière,20211119_hi,0.5433,1.4567,17
Anne Hidalgo,Parti socialiste,20211119_hi,3.9996,6.0004,10
Florian Philippot,Les Patriotes,20211119_hi,1.3574,2.6426,15
Valérie Pécresse,Les Républicains,20211119_hi,9.5637,12.4363,5
Fabien Roussel,Parti communiste,20211119_hi,1.3574,2.6426,14
Philippe Poutou,NPA,20211119_hi,0.5433,1.4567,16
Eric Zemmour,NA,20211119_hi,14.3172,17.6828,3
Arnaud Montebourg,NA,20211119_hi,0.5433,1.4567,13
François Asselineau,UPR,20211119_hi,0,0,19
Nicolas Dupont-Aignan,Debout la France,20211119_hi,1.3574,2.6426,12
Emmanuel Macron,LRM,20211119_hi,22.0396,25.9604,1
Jean-Luc Mélenchon,France insoumise,20211119_hi,8.6229,11.3771,7
Marine Le Pen,Rassemblement national,20211119_hi,14.3172,17.6828,2
Jean Lassalle,NA,20211119_hi,0,0,18
Yannick Jadot,EELV,20211119_hi,7.6863,10.3137,8
Nathalie Arthaud,Lutte ouvrière,20211119_hi,0.5433,1.4567,17
Anne Hidalgo,Parti socialiste,20211119_hi,3.9996,6.0004,10
Florian Philippot,Les Patriotes,20211119_hi,1.3574,2.6426,15
Valérie Pécresse,Les Républicains,20211119_hi,9.5637,12.4363,5
Fabien Roussel,Parti communiste,20211119_hi,1.3574,2.6426,14
Philippe Poutou,NPA,20211119_hi,0.5433,1.4567,16
Eric Zemmour,NA,20211119_hi,14.3172,17.6828,3
Arnaud Montebourg,NA,20211119_hi,0.5433,1.4567,13
François Asselineau,UPR,20211119_hi,0,0,19
Nicolas Dupont-Aignan,Debout la France,20211119_hi,1.3574,2.6426,12
Emmanuel Macron,LRM,20211119_hi,22.0396,25.9604,1
Jean-Luc Mélenchon,France insoumise,20211119_hi,8.6229,11.3771,7
Marine Le Pen,Rassemblement national,20211119_hi,14.3172,17.6828,2
Jean Lassalle,NA,20211119_hi,0,0,18
Yannick Jadot,EELV,20211119_hi,7.6863,10.3137,8
Nathalie Arthaud,Lutte ouvrière,20211119_hi,0.5433,1.4567,17
Anne Hidalgo,Parti socialiste,20211119_hi,3.9996,6.0004,10
Florian Philippot,Les Patriotes,20211119_hi,1.3574,2.6426,15
Valérie Pécresse,Les Républicains,20211119_hi,9.5637,12.4363,5
Fabien Roussel,Parti communiste,20211119_hi,1.3574,2.6426,14
Philippe Poutou,NPA,20211119_hi,0.5433,1.4567,16
Eric Zemmour,NA,20211119_hi,14.3172,17.6828,3
Arnaud Montebourg,NA,20211119_hi,0.5433,1.4567,13
François Asselineau,UPR,20211119_hi,0,0,19
Nicolas Dupont-Aignan,Debout la France,20211119_hi,1.3574,2.6426,12
Emmanuel Macron,LRM,20211119_hi,22.0396,25.9604,1
Jean-Luc Mélenchon,France insoumise,20211119_hi,8.6229,11.3771,7
Marine Le Pen,Rassemblement national,20211119_hi,14.3172,17.6828,2
Jean Lassalle,NA,20211119_hi,0,0,18
Yannick Jadot,EELV,20211119_hi,7.6863,10.3137,8
Nathalie Arthaud,Lutte ouvrière,20211119_hi,0.5433,1.4567,17
Anne Hidalgo,Parti socialiste,20211119_hi,3.9996,6.0004,10
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,17
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,19
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,15
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,14
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,13
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,10
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,18
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,12
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,16
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,17
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,19
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,15
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,14
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,13
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,10
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,18
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,12
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,16
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,17
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,19
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,15
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,14
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,13
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,10
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,18
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,12
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,16
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,17
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,13
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
Marine Le Pen,Rassemblement national,20211105_odx,17.3088,20.6912,2
Anne Hidalgo,Parti socialiste,20211105_odx,4.0604,5.9396,10
Jean Lassalle,NA,20211105_odx,0.5711,1.4289,18
Philippe Poutou,NPA,20211105_odx,1.3964,2.6036,16
Yannick Jadot,EELV,20211105_odx,5.9,8.1,8
Fabien Roussel,Parti communiste,20211105_odx,1.3964,2.6036,14
Nicolas Dupont-Aignan,Debout la France,20211105_odx,2.2646,3.7354,12
Emmanuel Macron,LRM,20211105_odx,23.1332,26.8668,1
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,17
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,13
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
Marine Le Pen,Rassemblement national,20211105_odx,17.3088,20.6912,2
Anne Hidalgo,Parti socialiste,20211105_odx,4.0604,5.9396,10
Jean Lassalle,NA,20211105_odx,0.5711,1.4289,18
Philippe Poutou,NPA,20211105_odx,1.3964,2.6036,16
Yannick Jadot,EELV,20211105_odx,5.9,8.1,8
Fabien Roussel,Parti communiste,20211105_odx,1.3964,2.6036,14
Nicolas Dupont-Aignan,Debout la France,20211105_odx,2.2646,3.7354,12
Emmanuel Macron,LRM,20211105_odx,23.1332,26.8668,1
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,17
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,13
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
Marine Le Pen,Rassemblement national,20211105_odx,17.3088,20.6912,2
Anne Hidalgo,Parti socialiste,20211105_odx,4.0604,5.9396,10
Jean Lassalle,NA,20211105_odx,0.5711,1.4289,18
Philippe Poutou,NPA,20211105_odx,1.3964,2.6036,16
Yannick Jadot,EELV,20211105_odx,5.9,8.1,8
Fabien Roussel,Parti communiste,20211105_odx,1.3964,2.6036,14
Nicolas Dupont-Aignan,Debout la France,20211105_odx,2.2646,3.7354,12
Emmanuel Macron,LRM,20211105_odx,23.1332,26.8668,1
